year,sex,age,non_hispanic_asian_pacific,non_hispanic_indian,hispanic_white,hispanic_asian_pacific,hispanic_black,hispanic_indian,race_eth,population
2013,male,5,NA,NA,NA,NA,NA,NA,black,12922
2014,male,5,NA,NA,NA,NA,NA,NA,black,12530
2015,male,5,NA,NA,NA,NA,NA,NA,black,12439
2016,male,5,NA,NA,NA,NA,NA,NA,black,12719
2017,male,5,NA,NA,NA,NA,NA,NA,black,13073
2018,male,5,NA,NA,NA,NA,NA,NA,black,12870
2019,male,5,NA,NA,NA,NA,NA,NA,black,12143
2020,male,5,NA,NA,NA,NA,NA,NA,black,11516
2010,male,6,NA,NA,NA,NA,NA,NA,black,13334
2011,male,6,NA,NA,NA,NA,NA,NA,black,13159
2012,male,6,NA,NA,NA,NA,NA,NA,black,13027
2013,male,6,NA,NA,NA,NA,NA,NA,black,12830
2014,male,6,NA,NA,NA,NA,NA,NA,black,12595
2015,male,6,NA,NA,NA,NA,NA,NA,black,12212
2016,male,6,NA,NA,NA,NA,NA,NA,black,12147
2017,male,6,NA,NA,NA,NA,NA,NA,black,12493
2018,male,6,NA,NA,NA,NA,NA,NA,black,12862
2019,male,6,NA,NA,NA,NA,NA,NA,black,12570
2020,male,6,NA,NA,NA,NA,NA,NA,black,11743
2010,male,7,NA,NA,NA,NA,NA,NA,black,13799
2011,male,7,NA,NA,NA,NA,NA,NA,black,13263
2012,male,7,NA,NA,NA,NA,NA,NA,black,13000
2013,male,7,NA,NA,NA,NA,NA,NA,black,12734
2014,male,7,NA,NA,NA,NA,NA,NA,black,12551
2015,male,7,NA,NA,NA,NA,NA,NA,black,12333
2016,male,7,NA,NA,NA,NA,NA,NA,black,11980
2017,male,7,NA,NA,NA,NA,NA,NA,black,11964
2018,male,7,NA,NA,NA,NA,NA,NA,black,12295
2019,male,7,NA,NA,NA,NA,NA,NA,black,12550
2020,male,7,NA,NA,NA,NA,NA,NA,black,11826
2010,male,8,NA,NA,NA,NA,NA,NA,black,13990
2011,male,8,NA,NA,NA,NA,NA,NA,black,13486
2012,male,8,NA,NA,NA,NA,NA,NA,black,13044
2013,male,8,NA,NA,NA,NA,NA,NA,black,12684
2014,male,8,NA,NA,NA,NA,NA,NA,black,12353
2015,male,8,NA,NA,NA,NA,NA,NA,black,12174
2016,male,8,NA,NA,NA,NA,NA,NA,black,11992
2017,male,8,NA,NA,NA,NA,NA,NA,black,11687
2018,male,8,NA,NA,NA,NA,NA,NA,black,11669
2019,male,8,NA,NA,NA,NA,NA,NA,black,11832
2020,male,8,NA,NA,NA,NA,NA,NA,black,12132
2010,male,9,NA,NA,NA,NA,NA,NA,black,14484
2011,male,9,NA,NA,NA,NA,NA,NA,black,13898
2012,male,9,NA,NA,NA,NA,NA,NA,black,13421
2013,male,9,NA,NA,NA,NA,NA,NA,black,12835
2014,male,9,NA,NA,NA,NA,NA,NA,black,12491
2015,male,9,NA,NA,NA,NA,NA,NA,black,12247
2016,male,9,NA,NA,NA,NA,NA,NA,black,12114
2017,male,9,NA,NA,NA,NA,NA,NA,black,12027
2018,male,9,NA,NA,NA,NA,NA,NA,black,11840
2019,male,9,NA,NA,NA,NA,NA,NA,black,12026
2020,male,9,NA,NA,NA,NA,NA,NA,black,12454
2010,male,10,NA,NA,NA,NA,NA,NA,black,15196
2011,male,10,NA,NA,NA,NA,NA,NA,black,14316
2012,male,10,NA,NA,NA,NA,NA,NA,black,13737
2013,male,10,NA,NA,NA,NA,NA,NA,black,13188
2014,male,10,NA,NA,NA,NA,NA,NA,black,12573
2015,male,10,NA,NA,NA,NA,NA,NA,black,12249
2016,male,10,NA,NA,NA,NA,NA,NA,black,12039
2017,male,10,NA,NA,NA,NA,NA,NA,black,12025
2018,male,10,NA,NA,NA,NA,NA,NA,black,12088
2019,male,10,NA,NA,NA,NA,NA,NA,black,12099
2020,male,10,NA,NA,NA,NA,NA,NA,black,12181
2010,male,11,NA,NA,NA,NA,NA,NA,black,15416
2011,male,11,NA,NA,NA,NA,NA,NA,black,14681
2012,male,11,NA,NA,NA,NA,NA,NA,black,14008
2013,male,11,NA,NA,NA,NA,NA,NA,black,13346
2014,male,11,NA,NA,NA,NA,NA,NA,black,12832
2015,male,11,NA,NA,NA,NA,NA,NA,black,12307
2016,male,11,NA,NA,NA,NA,NA,NA,black,12050
2017,male,11,NA,NA,NA,NA,NA,NA,black,11969
2018,male,11,NA,NA,NA,NA,NA,NA,black,12154
2019,male,11,NA,NA,NA,NA,NA,NA,black,12442
2020,male,11,NA,NA,NA,NA,NA,NA,black,12640
2010,male,12,NA,NA,NA,NA,NA,NA,black,15673
2011,male,12,NA,NA,NA,NA,NA,NA,black,15221
2012,male,12,NA,NA,NA,NA,NA,NA,black,14733
2013,male,12,NA,NA,NA,NA,NA,NA,black,13975
2014,male,12,NA,NA,NA,NA,NA,NA,black,13304
2015,male,12,NA,NA,NA,NA,NA,NA,black,12811
2016,male,12,NA,NA,NA,NA,NA,NA,black,12315
2017,male,12,NA,NA,NA,NA,NA,NA,black,12115
2018,male,12,NA,NA,NA,NA,NA,NA,black,12176
2019,male,12,NA,NA,NA,NA,NA,NA,black,12578
2020,male,12,NA,NA,NA,NA,NA,NA,black,13095
2010,male,13,NA,NA,NA,NA,NA,NA,black,15868
2011,male,13,NA,NA,NA,NA,NA,NA,black,15570
2012,male,13,NA,NA,NA,NA,NA,NA,black,15241
2013,male,13,NA,NA,NA,NA,NA,NA,black,14714
2014,male,13,NA,NA,NA,NA,NA,NA,black,13962
2015,male,13,NA,NA,NA,NA,NA,NA,black,13294
2016,male,13,NA,NA,NA,NA,NA,NA,black,12819
2017,male,13,NA,NA,NA,NA,NA,NA,black,12351
2018,male,13,NA,NA,NA,NA,NA,NA,black,12206
2019,male,13,NA,NA,NA,NA,NA,NA,black,12375
2020,male,13,NA,NA,NA,NA,NA,NA,black,12947
2010,male,14,NA,NA,NA,NA,NA,NA,black,16804
2011,male,14,NA,NA,NA,NA,NA,NA,black,15911
2012,male,14,NA,NA,NA,NA,NA,NA,black,15490
2013,male,14,NA,NA,NA,NA,NA,NA,black,15119
2014,male,14,NA,NA,NA,NA,NA,NA,black,14665
2015,male,14,NA,NA,NA,NA,NA,NA,black,13934
2016,male,14,NA,NA,NA,NA,NA,NA,black,13263
2017,male,14,NA,NA,NA,NA,NA,NA,black,12820
2018,male,14,NA,NA,NA,NA,NA,NA,black,12435
2019,male,14,NA,NA,NA,NA,NA,NA,black,12427
2020,male,14,NA,NA,NA,NA,NA,NA,black,12622
2010,male,15,NA,NA,NA,NA,NA,NA,black,18069
2011,male,15,NA,NA,NA,NA,NA,NA,black,16789
2012,male,15,NA,NA,NA,NA,NA,NA,black,15922
2013,male,15,NA,NA,NA,NA,NA,NA,black,15356
2014,male,15,NA,NA,NA,NA,NA,NA,black,14999
2015,male,15,NA,NA,NA,NA,NA,NA,black,14574
2016,male,15,NA,NA,NA,NA,NA,NA,black,13855
2017,male,15,NA,NA,NA,NA,NA,NA,black,13252
2018,male,15,NA,NA,NA,NA,NA,NA,black,12906
2019,male,15,NA,NA,NA,NA,NA,NA,black,12631
2020,male,15,NA,NA,NA,NA,NA,NA,black,12590
2010,male,16,NA,NA,NA,NA,NA,NA,black,18626
2011,male,16,NA,NA,NA,NA,NA,NA,black,17677
2012,male,16,NA,NA,NA,NA,NA,NA,black,16797
2013,male,16,NA,NA,NA,NA,NA,NA,black,15902
2014,male,16,NA,NA,NA,NA,NA,NA,black,15297
2015,male,16,NA,NA,NA,NA,NA,NA,black,14919
2016,male,16,NA,NA,NA,NA,NA,NA,black,14515
2017,male,16,NA,NA,NA,NA,NA,NA,black,13894
2018,male,16,NA,NA,NA,NA,NA,NA,black,13432
2019,male,16,NA,NA,NA,NA,NA,NA,black,13296
2020,male,16,NA,NA,NA,NA,NA,NA,black,12834
2010,male,17,NA,NA,NA,NA,NA,NA,black,19193
2011,male,17,NA,NA,NA,NA,NA,NA,black,18325
2012,male,17,NA,NA,NA,NA,NA,NA,black,17593
2013,male,17,NA,NA,NA,NA,NA,NA,black,16728
2014,male,17,NA,NA,NA,NA,NA,NA,black,15819
2015,male,17,NA,NA,NA,NA,NA,NA,black,15199
2016,male,17,NA,NA,NA,NA,NA,NA,black,14836
2017,male,17,NA,NA,NA,NA,NA,NA,black,14456
2018,male,17,NA,NA,NA,NA,NA,NA,black,13847
2019,male,17,NA,NA,NA,NA,NA,NA,black,13390
2020,male,17,NA,NA,NA,NA,NA,NA,black,12879
2010,male,18,NA,NA,NA,NA,NA,NA,black,19473
2011,male,18,NA,NA,NA,NA,NA,NA,black,18857
2012,male,18,NA,NA,NA,NA,NA,NA,black,18279
2013,male,18,NA,NA,NA,NA,NA,NA,black,17487
2014,male,18,NA,NA,NA,NA,NA,NA,black,16672
2015,male,18,NA,NA,NA,NA,NA,NA,black,15793
2016,male,18,NA,NA,NA,NA,NA,NA,black,15187
2017,male,18,NA,NA,NA,NA,NA,NA,black,14833
2018,male,18,NA,NA,NA,NA,NA,NA,black,14491
2019,male,18,NA,NA,NA,NA,NA,NA,black,13919
2020,male,18,NA,NA,NA,NA,NA,NA,black,13301
2010,male,19,NA,NA,NA,NA,NA,NA,black,19763
2011,male,19,NA,NA,NA,NA,NA,NA,black,19240
2012,male,19,NA,NA,NA,NA,NA,NA,black,18762
2013,male,19,NA,NA,NA,NA,NA,NA,black,18189
2014,male,19,NA,NA,NA,NA,NA,NA,black,17430
2015,male,19,NA,NA,NA,NA,NA,NA,black,16587
2016,male,19,NA,NA,NA,NA,NA,NA,black,15683
2017,male,19,NA,NA,NA,NA,NA,NA,black,15031
2018,male,19,NA,NA,NA,NA,NA,NA,black,14597
2019,male,19,NA,NA,NA,NA,NA,NA,black,14062
2020,male,19,NA,NA,NA,NA,NA,NA,black,13106
2010,male,20,NA,NA,NA,NA,NA,NA,black,19862
2011,male,20,NA,NA,NA,NA,NA,NA,black,19642
2012,male,20,NA,NA,NA,NA,NA,NA,black,19199
2013,male,20,NA,NA,NA,NA,NA,NA,black,18705
2014,male,20,NA,NA,NA,NA,NA,NA,black,18140
2015,male,20,NA,NA,NA,NA,NA,NA,black,17334
2016,male,20,NA,NA,NA,NA,NA,NA,black,16484
2017,male,20,NA,NA,NA,NA,NA,NA,black,15534
2018,male,20,NA,NA,NA,NA,NA,NA,black,14820
2019,male,20,NA,NA,NA,NA,NA,NA,black,14244
2020,male,20,NA,NA,NA,NA,NA,NA,black,14118
2010,male,21,NA,NA,NA,NA,NA,NA,black,18559
2011,male,21,NA,NA,NA,NA,NA,NA,black,19202
2012,male,21,NA,NA,NA,NA,NA,NA,black,19329
2013,male,21,NA,NA,NA,NA,NA,NA,black,19005
2014,male,21,NA,NA,NA,NA,NA,NA,black,18576
2015,male,21,NA,NA,NA,NA,NA,NA,black,18019
2016,male,21,NA,NA,NA,NA,NA,NA,black,17262
2017,male,21,NA,NA,NA,NA,NA,NA,black,16401
2018,male,21,NA,NA,NA,NA,NA,NA,black,15496
2019,male,21,NA,NA,NA,NA,NA,NA,black,14818
2020,male,21,NA,NA,NA,NA,NA,NA,black,14299
2010,male,22,NA,NA,NA,NA,NA,NA,black,17691
2011,male,22,NA,NA,NA,NA,NA,NA,black,18660
2012,male,22,NA,NA,NA,NA,NA,NA,black,19208
2013,male,22,NA,NA,NA,NA,NA,NA,black,19180
2014,male,22,NA,NA,NA,NA,NA,NA,black,18833
2015,male,22,NA,NA,NA,NA,NA,NA,black,18381
2016,male,22,NA,NA,NA,NA,NA,NA,black,17825
2017,male,22,NA,NA,NA,NA,NA,NA,black,17041
2018,male,22,NA,NA,NA,NA,NA,NA,black,16197
2019,male,22,NA,NA,NA,NA,NA,NA,black,15203
2020,male,22,NA,NA,NA,NA,NA,NA,black,14820
2010,male,23,NA,NA,NA,NA,NA,NA,black,17088
2011,male,23,NA,NA,NA,NA,NA,NA,black,17854
2012,male,23,NA,NA,NA,NA,NA,NA,black,18452
2013,male,23,NA,NA,NA,NA,NA,NA,black,19004
2014,male,23,NA,NA,NA,NA,NA,NA,black,19054
2015,male,23,NA,NA,NA,NA,NA,NA,black,18724
2016,male,23,NA,NA,NA,NA,NA,NA,black,18270
2017,male,23,NA,NA,NA,NA,NA,NA,black,17684
2018,male,23,NA,NA,NA,NA,NA,NA,black,16896
2019,male,23,NA,NA,NA,NA,NA,NA,black,16011
2020,male,23,NA,NA,NA,NA,NA,NA,black,15339
2010,male,24,NA,NA,NA,NA,NA,NA,black,16683
2011,male,24,NA,NA,NA,NA,NA,NA,black,17228
2012,male,24,NA,NA,NA,NA,NA,NA,black,17827
2013,male,24,NA,NA,NA,NA,NA,NA,black,18336
2014,male,24,NA,NA,NA,NA,NA,NA,black,18880
2015,male,24,NA,NA,NA,NA,NA,NA,black,18952
2016,male,24,NA,NA,NA,NA,NA,NA,black,18597
2017,male,24,NA,NA,NA,NA,NA,NA,black,18138
2018,male,24,NA,NA,NA,NA,NA,NA,black,17571
2019,male,24,NA,NA,NA,NA,NA,NA,black,16756
2020,male,24,NA,NA,NA,NA,NA,NA,black,16218
2010,male,25,NA,NA,NA,NA,NA,NA,black,16302
2011,male,25,NA,NA,NA,NA,NA,NA,black,16819
2012,male,25,NA,NA,NA,NA,NA,NA,black,17194
2013,male,25,NA,NA,NA,NA,NA,NA,black,17698
2014,male,25,NA,NA,NA,NA,NA,NA,black,18225
2015,male,25,NA,NA,NA,NA,NA,NA,black,18812
2016,male,25,NA,NA,NA,NA,NA,NA,black,18895
2017,male,25,NA,NA,NA,NA,NA,NA,black,18579
2018,male,25,NA,NA,NA,NA,NA,NA,black,18217
2019,male,25,NA,NA,NA,NA,NA,NA,black,17842
2020,male,25,NA,NA,NA,NA,NA,NA,black,17579
2010,male,26,NA,NA,NA,NA,NA,NA,black,15441
2011,male,26,NA,NA,NA,NA,NA,NA,black,16183
2012,male,26,NA,NA,NA,NA,NA,NA,black,16829
2013,male,26,NA,NA,NA,NA,NA,NA,black,17241
2014,male,26,NA,NA,NA,NA,NA,NA,black,17725
2015,male,26,NA,NA,NA,NA,NA,NA,black,18204
2016,male,26,NA,NA,NA,NA,NA,NA,black,18798
2017,male,26,NA,NA,NA,NA,NA,NA,black,18877
2018,male,26,NA,NA,NA,NA,NA,NA,black,18639
2019,male,26,NA,NA,NA,NA,NA,NA,black,18399
2020,male,26,NA,NA,NA,NA,NA,NA,black,18416
2010,male,27,NA,NA,NA,NA,NA,NA,black,15547
2011,male,27,NA,NA,NA,NA,NA,NA,black,15948
2012,male,27,NA,NA,NA,NA,NA,NA,black,16376
2013,male,27,NA,NA,NA,NA,NA,NA,black,16872
2014,male,27,NA,NA,NA,NA,NA,NA,black,17293
2015,male,27,NA,NA,NA,NA,NA,NA,black,17766
2016,male,27,NA,NA,NA,NA,NA,NA,black,18302
2017,male,27,NA,NA,NA,NA,NA,NA,black,18913
2018,male,27,NA,NA,NA,NA,NA,NA,black,19132
2019,male,27,NA,NA,NA,NA,NA,NA,black,19223
2020,male,27,NA,NA,NA,NA,NA,NA,black,19008
2010,male,28,NA,NA,NA,NA,NA,NA,black,15518
2011,male,28,NA,NA,NA,NA,NA,NA,black,15563
2012,male,28,NA,NA,NA,NA,NA,NA,black,15926
2013,male,28,NA,NA,NA,NA,NA,NA,black,16369
2014,male,28,NA,NA,NA,NA,NA,NA,black,16936
2015,male,28,NA,NA,NA,NA,NA,NA,black,17323
2016,male,28,NA,NA,NA,NA,NA,NA,black,17836
2017,male,28,NA,NA,NA,NA,NA,NA,black,18411
2018,male,28,NA,NA,NA,NA,NA,NA,black,19199
2019,male,28,NA,NA,NA,NA,NA,NA,black,19746
2020,male,28,NA,NA,NA,NA,NA,NA,black,19748
2010,male,29,NA,NA,NA,NA,NA,NA,black,15345
2011,male,29,NA,NA,NA,NA,NA,NA,black,15612
2012,male,29,NA,NA,NA,NA,NA,NA,black,15771
2013,male,29,NA,NA,NA,NA,NA,NA,black,16048
2014,male,29,NA,NA,NA,NA,NA,NA,black,16512
2015,male,29,NA,NA,NA,NA,NA,NA,black,17076
2016,male,29,NA,NA,NA,NA,NA,NA,black,17491
2017,male,29,NA,NA,NA,NA,NA,NA,black,18047
2018,male,29,NA,NA,NA,NA,NA,NA,black,18761
2019,male,29,NA,NA,NA,NA,NA,NA,black,19861
2020,male,29,NA,NA,NA,NA,NA,NA,black,20590
2010,male,30,NA,NA,NA,NA,NA,NA,black,16479
2011,male,30,NA,NA,NA,NA,NA,NA,black,15966
2012,male,30,NA,NA,NA,NA,NA,NA,black,15924
2013,male,30,NA,NA,NA,NA,NA,NA,black,16006
2014,male,30,NA,NA,NA,NA,NA,NA,black,16296
2015,male,30,NA,NA,NA,NA,NA,NA,black,16729
2016,male,30,NA,NA,NA,NA,NA,NA,black,17323
2017,male,30,NA,NA,NA,NA,NA,NA,black,17742
2018,male,30,NA,NA,NA,NA,NA,NA,black,18441
2019,male,30,NA,NA,NA,NA,NA,NA,black,19584
2020,male,30,NA,NA,NA,NA,NA,NA,black,20396
2010,male,31,NA,NA,NA,NA,NA,NA,black,14475
2011,male,31,NA,NA,NA,NA,NA,NA,black,15376
2012,male,31,NA,NA,NA,NA,NA,NA,black,15829
2013,male,31,NA,NA,NA,NA,NA,NA,black,16045
2014,male,31,NA,NA,NA,NA,NA,NA,black,16186
2015,male,31,NA,NA,NA,NA,NA,NA,black,16510
2016,male,31,NA,NA,NA,NA,NA,NA,black,16910
2017,male,31,NA,NA,NA,NA,NA,NA,black,17437
2018,male,31,NA,NA,NA,NA,NA,NA,black,17864
2019,male,31,NA,NA,NA,NA,NA,NA,black,18669
2020,male,31,NA,NA,NA,NA,NA,NA,black,19091
2010,male,32,NA,NA,NA,NA,NA,NA,black,14307
2011,male,32,NA,NA,NA,NA,NA,NA,black,15302
2012,male,32,NA,NA,NA,NA,NA,NA,black,15788
2013,male,32,NA,NA,NA,NA,NA,NA,black,16112
2014,male,32,NA,NA,NA,NA,NA,NA,black,16309
2015,male,32,NA,NA,NA,NA,NA,NA,black,16410
2016,male,32,NA,NA,NA,NA,NA,NA,black,16683
2017,male,32,NA,NA,NA,NA,NA,NA,black,17077
2018,male,32,NA,NA,NA,NA,NA,NA,black,17657
2019,male,32,NA,NA,NA,NA,NA,NA,black,18258
2020,male,32,NA,NA,NA,NA,NA,NA,black,18055
2010,male,33,NA,NA,NA,NA,NA,NA,black,13868
2011,male,33,NA,NA,NA,NA,NA,NA,black,14603
2012,male,33,NA,NA,NA,NA,NA,NA,black,15226
2013,male,33,NA,NA,NA,NA,NA,NA,black,15860
2014,male,33,NA,NA,NA,NA,NA,NA,black,16325
2015,male,33,NA,NA,NA,NA,NA,NA,black,16479
2016,male,33,NA,NA,NA,NA,NA,NA,black,16515
2017,male,33,NA,NA,NA,NA,NA,NA,black,16734
2018,male,33,NA,NA,NA,NA,NA,NA,black,17060
2019,male,33,NA,NA,NA,NA,NA,NA,black,17639
2020,male,33,NA,NA,NA,NA,NA,NA,black,17380
2010,male,34,NA,NA,NA,NA,NA,NA,black,13449
2011,male,34,NA,NA,NA,NA,NA,NA,black,14161
2012,male,34,NA,NA,NA,NA,NA,NA,black,14749
2013,male,34,NA,NA,NA,NA,NA,NA,black,15435
2014,male,34,NA,NA,NA,NA,NA,NA,black,16067
2015,male,34,NA,NA,NA,NA,NA,NA,black,16444
2016,male,34,NA,NA,NA,NA,NA,NA,black,16571
2017,male,34,NA,NA,NA,NA,NA,NA,black,16586
2018,male,34,NA,NA,NA,NA,NA,NA,black,16718
2019,male,34,NA,NA,NA,NA,NA,NA,black,16994
2020,male,34,NA,NA,NA,NA,NA,NA,black,16715
2010,male,35,NA,NA,NA,NA,NA,NA,black,14340
2011,male,35,NA,NA,NA,NA,NA,NA,black,14118
2012,male,35,NA,NA,NA,NA,NA,NA,black,14349
2013,male,35,NA,NA,NA,NA,NA,NA,black,14837
2014,male,35,NA,NA,NA,NA,NA,NA,black,15568
2015,male,35,NA,NA,NA,NA,NA,NA,black,16186
2016,male,35,NA,NA,NA,NA,NA,NA,black,16555
2017,male,35,NA,NA,NA,NA,NA,NA,black,16624
2018,male,35,NA,NA,NA,NA,NA,NA,black,16596
2019,male,35,NA,NA,NA,NA,NA,NA,black,16771
2020,male,35,NA,NA,NA,NA,NA,NA,black,16185
2010,male,36,NA,NA,NA,NA,NA,NA,black,13118
2011,male,36,NA,NA,NA,NA,NA,NA,black,13713
2012,male,36,NA,NA,NA,NA,NA,NA,black,14084
2013,male,36,NA,NA,NA,NA,NA,NA,black,14462
2014,male,36,NA,NA,NA,NA,NA,NA,black,14950
2015,male,36,NA,NA,NA,NA,NA,NA,black,15627
2016,male,36,NA,NA,NA,NA,NA,NA,black,16169
2017,male,36,NA,NA,NA,NA,NA,NA,black,16489
2018,male,36,NA,NA,NA,NA,NA,NA,black,16420
2019,male,36,NA,NA,NA,NA,NA,NA,black,16190
2020,male,36,NA,NA,NA,NA,NA,NA,black,15539
2010,male,37,NA,NA,NA,NA,NA,NA,black,13824
2011,male,37,NA,NA,NA,NA,NA,NA,black,13897
2012,male,37,NA,NA,NA,NA,NA,NA,black,14107
2013,male,37,NA,NA,NA,NA,NA,NA,black,14255
2014,male,37,NA,NA,NA,NA,NA,NA,black,14583
2015,male,37,NA,NA,NA,NA,NA,NA,black,15037
2016,male,37,NA,NA,NA,NA,NA,NA,black,15651
2017,male,37,NA,NA,NA,NA,NA,NA,black,16118
2018,male,37,NA,NA,NA,NA,NA,NA,black,16328
2019,male,37,NA,NA,NA,NA,NA,NA,black,16098
2020,male,37,NA,NA,NA,NA,NA,NA,black,15517
2010,male,38,NA,NA,NA,NA,NA,NA,black,14341
2011,male,38,NA,NA,NA,NA,NA,NA,black,13988
2012,male,38,NA,NA,NA,NA,NA,NA,black,13959
2013,male,38,NA,NA,NA,NA,NA,NA,black,14199
2014,male,38,NA,NA,NA,NA,NA,NA,black,14382
2015,male,38,NA,NA,NA,NA,NA,NA,black,14641
2016,male,38,NA,NA,NA,NA,NA,NA,black,15025
2017,male,38,NA,NA,NA,NA,NA,NA,black,15589
2018,male,38,NA,NA,NA,NA,NA,NA,black,15967
2019,male,38,NA,NA,NA,NA,NA,NA,black,16010
2020,male,38,NA,NA,NA,NA,NA,NA,black,15157
2010,male,39,NA,NA,NA,NA,NA,NA,black,16031
2011,male,39,NA,NA,NA,NA,NA,NA,black,14716
2012,male,39,NA,NA,NA,NA,NA,NA,black,14115
2013,male,39,NA,NA,NA,NA,NA,NA,black,14002
2014,male,39,NA,NA,NA,NA,NA,NA,black,14239
2015,male,39,NA,NA,NA,NA,NA,NA,black,14380
2016,male,39,NA,NA,NA,NA,NA,NA,black,14614
2017,male,39,NA,NA,NA,NA,NA,NA,black,14906
2018,male,39,NA,NA,NA,NA,NA,NA,black,15306
2019,male,39,NA,NA,NA,NA,NA,NA,black,15419
2020,male,39,NA,NA,NA,NA,NA,NA,black,15185
2010,male,40,NA,NA,NA,NA,NA,NA,black,17333
2011,male,40,NA,NA,NA,NA,NA,NA,black,15867
2012,male,40,NA,NA,NA,NA,NA,NA,black,14936
2013,male,40,NA,NA,NA,NA,NA,NA,black,14225
2014,male,40,NA,NA,NA,NA,NA,NA,black,14055
2015,male,40,NA,NA,NA,NA,NA,NA,black,14252
2016,male,40,NA,NA,NA,NA,NA,NA,black,14360
2017,male,40,NA,NA,NA,NA,NA,NA,black,14568
2018,male,40,NA,NA,NA,NA,NA,NA,black,14827
2019,male,40,NA,NA,NA,NA,NA,NA,black,15208
2020,male,40,NA,NA,NA,NA,NA,NA,black,15310
2010,male,41,NA,NA,NA,NA,NA,NA,black,15320
2011,male,41,NA,NA,NA,NA,NA,NA,black,15920
2012,male,41,NA,NA,NA,NA,NA,NA,black,15660
2013,male,41,NA,NA,NA,NA,NA,NA,black,14989
2014,male,41,NA,NA,NA,NA,NA,NA,black,14233
2015,male,41,NA,NA,NA,NA,NA,NA,black,14046
2016,male,41,NA,NA,NA,NA,NA,NA,black,14197
2017,male,41,NA,NA,NA,NA,NA,NA,black,14288
2018,male,41,NA,NA,NA,NA,NA,NA,black,14377
2019,male,41,NA,NA,NA,NA,NA,NA,black,14466
2020,male,41,NA,NA,NA,NA,NA,NA,black,14140
2010,male,42,NA,NA,NA,NA,NA,NA,black,15419
2011,male,42,NA,NA,NA,NA,NA,NA,black,15880
2012,male,42,NA,NA,NA,NA,NA,NA,black,16010
2013,male,42,NA,NA,NA,NA,NA,NA,black,15588
2014,male,42,NA,NA,NA,NA,NA,NA,black,14916
2015,male,42,NA,NA,NA,NA,NA,NA,black,14151
2016,male,42,NA,NA,NA,NA,NA,NA,black,13913
2017,male,42,NA,NA,NA,NA,NA,NA,black,14040
2018,male,42,NA,NA,NA,NA,NA,NA,black,14047
2019,male,42,NA,NA,NA,NA,NA,NA,black,13982
2020,male,42,NA,NA,NA,NA,NA,NA,black,13597
2010,male,43,NA,NA,NA,NA,NA,NA,black,15582
2011,male,43,NA,NA,NA,NA,NA,NA,black,15570
2012,male,43,NA,NA,NA,NA,NA,NA,black,15680
2013,male,43,NA,NA,NA,NA,NA,NA,black,15895
2014,male,43,NA,NA,NA,NA,NA,NA,black,15567
2015,male,43,NA,NA,NA,NA,NA,NA,black,14869
2016,male,43,NA,NA,NA,NA,NA,NA,black,14084
2017,male,43,NA,NA,NA,NA,NA,NA,black,13807
2018,male,43,NA,NA,NA,NA,NA,NA,black,13859
2019,male,43,NA,NA,NA,NA,NA,NA,black,13689
2020,male,43,NA,NA,NA,NA,NA,NA,black,13168
2010,male,44,NA,NA,NA,NA,NA,NA,black,16479
2011,male,44,NA,NA,NA,NA,NA,NA,black,15910
2012,male,44,NA,NA,NA,NA,NA,NA,black,15627
2013,male,44,NA,NA,NA,NA,NA,NA,black,15693
2014,male,44,NA,NA,NA,NA,NA,NA,black,15898
2015,male,44,NA,NA,NA,NA,NA,NA,black,15519
2016,male,44,NA,NA,NA,NA,NA,NA,black,14810
2017,male,44,NA,NA,NA,NA,NA,NA,black,13989
2018,male,44,NA,NA,NA,NA,NA,NA,black,13622
2019,male,44,NA,NA,NA,NA,NA,NA,black,13532
2020,male,44,NA,NA,NA,NA,NA,NA,black,13049
2010,male,45,NA,NA,NA,NA,NA,NA,black,17914
2011,male,45,NA,NA,NA,NA,NA,NA,black,16628
2012,male,45,NA,NA,NA,NA,NA,NA,black,15961
2013,male,45,NA,NA,NA,NA,NA,NA,black,15550
2014,male,45,NA,NA,NA,NA,NA,NA,black,15628
2015,male,45,NA,NA,NA,NA,NA,NA,black,15837
2016,male,45,NA,NA,NA,NA,NA,NA,black,15485
2017,male,45,NA,NA,NA,NA,NA,NA,black,14788
2018,male,45,NA,NA,NA,NA,NA,NA,black,14020
2019,male,45,NA,NA,NA,NA,NA,NA,black,13764
2020,male,45,NA,NA,NA,NA,NA,NA,black,13386
2010,male,46,NA,NA,NA,NA,NA,NA,black,17413
2011,male,46,NA,NA,NA,NA,NA,NA,black,17012
2012,male,46,NA,NA,NA,NA,NA,NA,black,16538
2013,male,46,NA,NA,NA,NA,NA,NA,black,15969
2014,male,46,NA,NA,NA,NA,NA,NA,black,15513
2015,male,46,NA,NA,NA,NA,NA,NA,black,15545
2016,male,46,NA,NA,NA,NA,NA,NA,black,15752
2017,male,46,NA,NA,NA,NA,NA,NA,black,15346
2018,male,46,NA,NA,NA,NA,NA,NA,black,14555
2019,male,46,NA,NA,NA,NA,NA,NA,black,13642
2020,male,46,NA,NA,NA,NA,NA,NA,black,12725
2010,male,47,NA,NA,NA,NA,NA,NA,black,17379
2011,male,47,NA,NA,NA,NA,NA,NA,black,17380
2012,male,47,NA,NA,NA,NA,NA,NA,black,17076
2013,male,47,NA,NA,NA,NA,NA,NA,black,16557
2014,male,47,NA,NA,NA,NA,NA,NA,black,15956
