year,sex,age,non_hispanic_asian_pacific,non_hispanic_indian,hispanic_white,hispanic_asian_pacific,hispanic_black,hispanic_indian,race_eth,population
2012,male,14,NA,NA,NA,NA,NA,NA,hispanic,133999
2013,male,14,NA,NA,NA,NA,NA,NA,hispanic,134624
2014,male,14,NA,NA,NA,NA,NA,NA,hispanic,135958
2015,male,14,NA,NA,NA,NA,NA,NA,hispanic,136965
2016,male,14,NA,NA,NA,NA,NA,NA,hispanic,137046
2017,male,14,NA,NA,NA,NA,NA,NA,hispanic,137224
2018,male,14,NA,NA,NA,NA,NA,NA,hispanic,138210
2019,male,14,NA,NA,NA,NA,NA,NA,hispanic,139518
2020,male,14,NA,NA,NA,NA,NA,NA,hispanic,145835
2010,male,15,NA,NA,NA,NA,NA,NA,hispanic,136458
2011,male,15,NA,NA,NA,NA,NA,NA,hispanic,135220
2012,male,15,NA,NA,NA,NA,NA,NA,hispanic,134882
2013,male,15,NA,NA,NA,NA,NA,NA,hispanic,134781
2014,male,15,NA,NA,NA,NA,NA,NA,hispanic,135420
2015,male,15,NA,NA,NA,NA,NA,NA,hispanic,136559
2016,male,15,NA,NA,NA,NA,NA,NA,hispanic,137219
2017,male,15,NA,NA,NA,NA,NA,NA,hispanic,136881
2018,male,15,NA,NA,NA,NA,NA,NA,hispanic,136338
2019,male,15,NA,NA,NA,NA,NA,NA,hispanic,136289
2020,male,15,NA,NA,NA,NA,NA,NA,hispanic,141335
2010,male,16,NA,NA,NA,NA,NA,NA,hispanic,139301
2011,male,16,NA,NA,NA,NA,NA,NA,hispanic,137636
2012,male,16,NA,NA,NA,NA,NA,NA,hispanic,136441
2013,male,16,NA,NA,NA,NA,NA,NA,hispanic,135659
2014,male,16,NA,NA,NA,NA,NA,NA,hispanic,135451
2015,male,16,NA,NA,NA,NA,NA,NA,hispanic,135887
2016,male,16,NA,NA,NA,NA,NA,NA,hispanic,136693
2017,male,16,NA,NA,NA,NA,NA,NA,hispanic,137113
2018,male,16,NA,NA,NA,NA,NA,NA,hispanic,136221
2019,male,16,NA,NA,NA,NA,NA,NA,hispanic,134790
2020,male,16,NA,NA,NA,NA,NA,NA,hispanic,138435
2010,male,17,NA,NA,NA,NA,NA,NA,hispanic,140511
2011,male,17,NA,NA,NA,NA,NA,NA,hispanic,138989
2012,male,17,NA,NA,NA,NA,NA,NA,hispanic,138035
2013,male,17,NA,NA,NA,NA,NA,NA,hispanic,136880
2014,male,17,NA,NA,NA,NA,NA,NA,hispanic,135984
2015,male,17,NA,NA,NA,NA,NA,NA,hispanic,135488
2016,male,17,NA,NA,NA,NA,NA,NA,hispanic,135659
2017,male,17,NA,NA,NA,NA,NA,NA,hispanic,136148
2018,male,17,NA,NA,NA,NA,NA,NA,hispanic,135793
2019,male,17,NA,NA,NA,NA,NA,NA,hispanic,133627
2020,male,17,NA,NA,NA,NA,NA,NA,hispanic,134105
2010,male,18,NA,NA,NA,NA,NA,NA,hispanic,141226
2011,male,18,NA,NA,NA,NA,NA,NA,hispanic,140235
2012,male,18,NA,NA,NA,NA,NA,NA,hispanic,139287
2013,male,18,NA,NA,NA,NA,NA,NA,hispanic,138206
2014,male,18,NA,NA,NA,NA,NA,NA,hispanic,137185
2015,male,18,NA,NA,NA,NA,NA,NA,hispanic,136235
2016,male,18,NA,NA,NA,NA,NA,NA,hispanic,135497
2017,male,18,NA,NA,NA,NA,NA,NA,hispanic,135440
2018,male,18,NA,NA,NA,NA,NA,NA,hispanic,135542
2019,male,18,NA,NA,NA,NA,NA,NA,hispanic,134585
2020,male,18,NA,NA,NA,NA,NA,NA,hispanic,133450
2010,male,19,NA,NA,NA,NA,NA,NA,hispanic,138742
2011,male,19,NA,NA,NA,NA,NA,NA,hispanic,140021
2012,male,19,NA,NA,NA,NA,NA,NA,hispanic,140096
2013,male,19,NA,NA,NA,NA,NA,NA,hispanic,139179
2014,male,19,NA,NA,NA,NA,NA,NA,hispanic,138046
2015,male,19,NA,NA,NA,NA,NA,NA,hispanic,136783
2016,male,19,NA,NA,NA,NA,NA,NA,hispanic,135365
2017,male,19,NA,NA,NA,NA,NA,NA,hispanic,134035
2018,male,19,NA,NA,NA,NA,NA,NA,hispanic,132641
2019,male,19,NA,NA,NA,NA,NA,NA,hispanic,130141
2020,male,19,NA,NA,NA,NA,NA,NA,hispanic,132342
2010,male,20,NA,NA,NA,NA,NA,NA,hispanic,134076
2011,male,20,NA,NA,NA,NA,NA,NA,hispanic,137960
2012,male,20,NA,NA,NA,NA,NA,NA,hispanic,140008
2013,male,20,NA,NA,NA,NA,NA,NA,hispanic,140260
2014,male,20,NA,NA,NA,NA,NA,NA,hispanic,139379
2015,male,20,NA,NA,NA,NA,NA,NA,hispanic,137995
2016,male,20,NA,NA,NA,NA,NA,NA,hispanic,136379
2017,male,20,NA,NA,NA,NA,NA,NA,hispanic,134522
2018,male,20,NA,NA,NA,NA,NA,NA,hispanic,132223
2019,male,20,NA,NA,NA,NA,NA,NA,hispanic,129023
2020,male,20,NA,NA,NA,NA,NA,NA,hispanic,129872
2010,male,21,NA,NA,NA,NA,NA,NA,hispanic,127931
2011,male,21,NA,NA,NA,NA,NA,NA,hispanic,133952
2012,male,21,NA,NA,NA,NA,NA,NA,hispanic,137182
2013,male,21,NA,NA,NA,NA,NA,NA,hispanic,139024
2014,male,21,NA,NA,NA,NA,NA,NA,hispanic,139342
2015,male,21,NA,NA,NA,NA,NA,NA,hispanic,138292
2016,male,21,NA,NA,NA,NA,NA,NA,hispanic,136763
2017,male,21,NA,NA,NA,NA,NA,NA,hispanic,134962
2018,male,21,NA,NA,NA,NA,NA,NA,hispanic,132415
2019,male,21,NA,NA,NA,NA,NA,NA,hispanic,128328
2020,male,21,NA,NA,NA,NA,NA,NA,hispanic,127396
2010,male,22,NA,NA,NA,NA,NA,NA,hispanic,127380
2011,male,22,NA,NA,NA,NA,NA,NA,hispanic,130113
2012,male,22,NA,NA,NA,NA,NA,NA,hispanic,132900
2013,male,22,NA,NA,NA,NA,NA,NA,hispanic,135640
2014,male,22,NA,NA,NA,NA,NA,NA,hispanic,137690
2015,male,22,NA,NA,NA,NA,NA,NA,hispanic,137943
2016,male,22,NA,NA,NA,NA,NA,NA,hispanic,136714
2017,male,22,NA,NA,NA,NA,NA,NA,hispanic,135093
2018,male,22,NA,NA,NA,NA,NA,NA,hispanic,132716
2019,male,22,NA,NA,NA,NA,NA,NA,hispanic,128374
2020,male,22,NA,NA,NA,NA,NA,NA,hispanic,125742
2010,male,23,NA,NA,NA,NA,NA,NA,hispanic,124962
2011,male,23,NA,NA,NA,NA,NA,NA,hispanic,127154
2012,male,23,NA,NA,NA,NA,NA,NA,hispanic,128995
2013,male,23,NA,NA,NA,NA,NA,NA,hispanic,131311
2014,male,23,NA,NA,NA,NA,NA,NA,hispanic,134184
2015,male,23,NA,NA,NA,NA,NA,NA,hispanic,136300
2016,male,23,NA,NA,NA,NA,NA,NA,hispanic,136397
2017,male,23,NA,NA,NA,NA,NA,NA,hispanic,135125
2018,male,23,NA,NA,NA,NA,NA,NA,hispanic,132987
2019,male,23,NA,NA,NA,NA,NA,NA,hispanic,128925
2020,male,23,NA,NA,NA,NA,NA,NA,hispanic,126268
2010,male,24,NA,NA,NA,NA,NA,NA,hispanic,126679
2011,male,24,NA,NA,NA,NA,NA,NA,hispanic,126054
2012,male,24,NA,NA,NA,NA,NA,NA,hispanic,126811
2013,male,24,NA,NA,NA,NA,NA,NA,hispanic,127903
2014,male,24,NA,NA,NA,NA,NA,NA,hispanic,129934
2015,male,24,NA,NA,NA,NA,NA,NA,hispanic,132777
2016,male,24,NA,NA,NA,NA,NA,NA,hispanic,134703
2017,male,24,NA,NA,NA,NA,NA,NA,hispanic,134795
2018,male,24,NA,NA,NA,NA,NA,NA,hispanic,132921
2019,male,24,NA,NA,NA,NA,NA,NA,hispanic,129017
2020,male,24,NA,NA,NA,NA,NA,NA,hispanic,127176
2010,male,25,NA,NA,NA,NA,NA,NA,hispanic,124996
2011,male,25,NA,NA,NA,NA,NA,NA,hispanic,124917
2012,male,25,NA,NA,NA,NA,NA,NA,hispanic,125075
2013,male,25,NA,NA,NA,NA,NA,NA,hispanic,125311
2014,male,25,NA,NA,NA,NA,NA,NA,hispanic,126273
2015,male,25,NA,NA,NA,NA,NA,NA,hispanic,128389
2016,male,25,NA,NA,NA,NA,NA,NA,hispanic,131120
2017,male,25,NA,NA,NA,NA,NA,NA,hispanic,133129
2018,male,25,NA,NA,NA,NA,NA,NA,hispanic,132810
2019,male,25,NA,NA,NA,NA,NA,NA,hispanic,129600
2020,male,25,NA,NA,NA,NA,NA,NA,hispanic,127414
2010,male,26,NA,NA,NA,NA,NA,NA,hispanic,120607
2011,male,26,NA,NA,NA,NA,NA,NA,hispanic,122834
2012,male,26,NA,NA,NA,NA,NA,NA,hispanic,123849
2013,male,26,NA,NA,NA,NA,NA,NA,hispanic,123629
2014,male,26,NA,NA,NA,NA,NA,NA,hispanic,123603
2015,male,26,NA,NA,NA,NA,NA,NA,hispanic,124607
2016,male,26,NA,NA,NA,NA,NA,NA,hispanic,126664
2017,male,26,NA,NA,NA,NA,NA,NA,hispanic,129637
2018,male,26,NA,NA,NA,NA,NA,NA,hispanic,131542
2019,male,26,NA,NA,NA,NA,NA,NA,hispanic,130135
2020,male,26,NA,NA,NA,NA,NA,NA,hispanic,129261
2010,male,27,NA,NA,NA,NA,NA,NA,hispanic,123511
2011,male,27,NA,NA,NA,NA,NA,NA,hispanic,122695
2012,male,27,NA,NA,NA,NA,NA,NA,hispanic,122432
2013,male,27,NA,NA,NA,NA,NA,NA,hispanic,122175
2014,male,27,NA,NA,NA,NA,NA,NA,hispanic,121921
2015,male,27,NA,NA,NA,NA,NA,NA,hispanic,121890
2016,male,27,NA,NA,NA,NA,NA,NA,hispanic,122914
2017,male,27,NA,NA,NA,NA,NA,NA,hispanic,125314
2018,male,27,NA,NA,NA,NA,NA,NA,hispanic,128311
2019,male,27,NA,NA,NA,NA,NA,NA,hispanic,129451
2020,male,27,NA,NA,NA,NA,NA,NA,hispanic,129232
2010,male,28,NA,NA,NA,NA,NA,NA,hispanic,120713
2011,male,28,NA,NA,NA,NA,NA,NA,hispanic,120865
2012,male,28,NA,NA,NA,NA,NA,NA,hispanic,120809
2013,male,28,NA,NA,NA,NA,NA,NA,hispanic,120491
2014,male,28,NA,NA,NA,NA,NA,NA,hispanic,120376
2015,male,28,NA,NA,NA,NA,NA,NA,hispanic,120164
2016,male,28,NA,NA,NA,NA,NA,NA,hispanic,120277
2017,male,28,NA,NA,NA,NA,NA,NA,hispanic,121793
2018,male,28,NA,NA,NA,NA,NA,NA,hispanic,124575
2019,male,28,NA,NA,NA,NA,NA,NA,hispanic,127483
2020,male,28,NA,NA,NA,NA,NA,NA,hispanic,131649
2010,male,29,NA,NA,NA,NA,NA,NA,hispanic,121653
2011,male,29,NA,NA,NA,NA,NA,NA,hispanic,120852
2012,male,29,NA,NA,NA,NA,NA,NA,hispanic,120367
2013,male,29,NA,NA,NA,NA,NA,NA,hispanic,119337
2014,male,29,NA,NA,NA,NA,NA,NA,hispanic,118826
2015,male,29,NA,NA,NA,NA,NA,NA,hispanic,118839
2016,male,29,NA,NA,NA,NA,NA,NA,hispanic,118858
2017,male,29,NA,NA,NA,NA,NA,NA,hispanic,119663
2018,male,29,NA,NA,NA,NA,NA,NA,hispanic,121920
2019,male,29,NA,NA,NA,NA,NA,NA,hispanic,125354
2020,male,29,NA,NA,NA,NA,NA,NA,hispanic,130829
2010,male,30,NA,NA,NA,NA,NA,NA,hispanic,123557
2011,male,30,NA,NA,NA,NA,NA,NA,hispanic,121255
2012,male,30,NA,NA,NA,NA,NA,NA,hispanic,119873
2013,male,30,NA,NA,NA,NA,NA,NA,hispanic,118662
2014,male,30,NA,NA,NA,NA,NA,NA,hispanic,117781
2015,male,30,NA,NA,NA,NA,NA,NA,hispanic,117431
2016,male,30,NA,NA,NA,NA,NA,NA,hispanic,117678
2017,male,30,NA,NA,NA,NA,NA,NA,hispanic,118364
2018,male,30,NA,NA,NA,NA,NA,NA,hispanic,119884
2019,male,30,NA,NA,NA,NA,NA,NA,hispanic,122934
2020,male,30,NA,NA,NA,NA,NA,NA,hispanic,125983
2010,male,31,NA,NA,NA,NA,NA,NA,hispanic,110315
2011,male,31,NA,NA,NA,NA,NA,NA,hispanic,116967
2012,male,31,NA,NA,NA,NA,NA,NA,hispanic,119326
2013,male,31,NA,NA,NA,NA,NA,NA,hispanic,118767
2014,male,31,NA,NA,NA,NA,NA,NA,hispanic,117398
2015,male,31,NA,NA,NA,NA,NA,NA,hispanic,116547
2016,male,31,NA,NA,NA,NA,NA,NA,hispanic,116222
2017,male,31,NA,NA,NA,NA,NA,NA,hispanic,116801
2018,male,31,NA,NA,NA,NA,NA,NA,hispanic,117715
2019,male,31,NA,NA,NA,NA,NA,NA,hispanic,119095
2020,male,31,NA,NA,NA,NA,NA,NA,hispanic,120143
2010,male,32,NA,NA,NA,NA,NA,NA,hispanic,112827
2011,male,32,NA,NA,NA,NA,NA,NA,hispanic,115466
2012,male,32,NA,NA,NA,NA,NA,NA,hispanic,117351
2013,male,32,NA,NA,NA,NA,NA,NA,hispanic,118245
2014,male,32,NA,NA,NA,NA,NA,NA,hispanic,117721
2015,male,32,NA,NA,NA,NA,NA,NA,hispanic,116506
2016,male,32,NA,NA,NA,NA,NA,NA,hispanic,115669
2017,male,32,NA,NA,NA,NA,NA,NA,hispanic,115758
2018,male,32,NA,NA,NA,NA,NA,NA,hispanic,116774
2019,male,32,NA,NA,NA,NA,NA,NA,hispanic,118102
2020,male,32,NA,NA,NA,NA,NA,NA,hispanic,118511
2010,male,33,NA,NA,NA,NA,NA,NA,hispanic,110461
2011,male,33,NA,NA,NA,NA,NA,NA,hispanic,111876
2012,male,33,NA,NA,NA,NA,NA,NA,hispanic,113668
2013,male,33,NA,NA,NA,NA,NA,NA,hispanic,115720
2014,male,33,NA,NA,NA,NA,NA,NA,hispanic,117250
2015,male,33,NA,NA,NA,NA,NA,NA,hispanic,116793
2016,male,33,NA,NA,NA,NA,NA,NA,hispanic,115554
2017,male,33,NA,NA,NA,NA,NA,NA,hispanic,115064
2018,male,33,NA,NA,NA,NA,NA,NA,hispanic,115430
2019,male,33,NA,NA,NA,NA,NA,NA,hispanic,116492
2020,male,33,NA,NA,NA,NA,NA,NA,hispanic,115704
2010,male,34,NA,NA,NA,NA,NA,NA,hispanic,110356
2011,male,34,NA,NA,NA,NA,NA,NA,hispanic,110931
2012,male,34,NA,NA,NA,NA,NA,NA,hispanic,111681
2013,male,34,NA,NA,NA,NA,NA,NA,hispanic,112811
2014,male,34,NA,NA,NA,NA,NA,NA,hispanic,114676
2015,male,34,NA,NA,NA,NA,NA,NA,hispanic,116228
2016,male,34,NA,NA,NA,NA,NA,NA,hispanic,115777
2017,male,34,NA,NA,NA,NA,NA,NA,hispanic,114913
2018,male,34,NA,NA,NA,NA,NA,NA,hispanic,114677
2019,male,34,NA,NA,NA,NA,NA,NA,hispanic,115106
2020,male,34,NA,NA,NA,NA,NA,NA,hispanic,115999
2010,male,35,NA,NA,NA,NA,NA,NA,hispanic,112594
2011,male,35,NA,NA,NA,NA,NA,NA,hispanic,110988
2012,male,35,NA,NA,NA,NA,NA,NA,hispanic,110669
2013,male,35,NA,NA,NA,NA,NA,NA,hispanic,110743
2014,male,35,NA,NA,NA,NA,NA,NA,hispanic,111814
2015,male,35,NA,NA,NA,NA,NA,NA,hispanic,113753
2016,male,35,NA,NA,NA,NA,NA,NA,hispanic,115363
2017,male,35,NA,NA,NA,NA,NA,NA,hispanic,115310
2018,male,35,NA,NA,NA,NA,NA,NA,hispanic,114816
2019,male,35,NA,NA,NA,NA,NA,NA,hispanic,114895
2020,male,35,NA,NA,NA,NA,NA,NA,hispanic,113620
2010,male,36,NA,NA,NA,NA,NA,NA,hispanic,105663
2011,male,36,NA,NA,NA,NA,NA,NA,hispanic,108402
2012,male,36,NA,NA,NA,NA,NA,NA,hispanic,109472
2013,male,36,NA,NA,NA,NA,NA,NA,hispanic,109298
2014,male,36,NA,NA,NA,NA,NA,NA,hispanic,109305
2015,male,36,NA,NA,NA,NA,NA,NA,hispanic,110448
2016,male,36,NA,NA,NA,NA,NA,NA,hispanic,112403
2017,male,36,NA,NA,NA,NA,NA,NA,hispanic,114329
2018,male,36,NA,NA,NA,NA,NA,NA,hispanic,114278
2019,male,36,NA,NA,NA,NA,NA,NA,hispanic,113289
2020,male,36,NA,NA,NA,NA,NA,NA,hispanic,111567
2010,male,37,NA,NA,NA,NA,NA,NA,hispanic,106614
2011,male,37,NA,NA,NA,NA,NA,NA,hispanic,107681
2012,male,37,NA,NA,NA,NA,NA,NA,hispanic,108366
2013,male,37,NA,NA,NA,NA,NA,NA,hispanic,108318
2014,male,37,NA,NA,NA,NA,NA,NA,hispanic,107905
2015,male,37,NA,NA,NA,NA,NA,NA,hispanic,107980
2016,male,37,NA,NA,NA,NA,NA,NA,hispanic,109290
2017,male,37,NA,NA,NA,NA,NA,NA,hispanic,111790
2018,male,37,NA,NA,NA,NA,NA,NA,hispanic,114284
2019,male,37,NA,NA,NA,NA,NA,NA,hispanic,114817
2020,male,37,NA,NA,NA,NA,NA,NA,hispanic,113435
2010,male,38,NA,NA,NA,NA,NA,NA,hispanic,105193
2011,male,38,NA,NA,NA,NA,NA,NA,hispanic,105781
2012,male,38,NA,NA,NA,NA,NA,NA,hispanic,106239
2013,male,38,NA,NA,NA,NA,NA,NA,hispanic,106718
2014,male,38,NA,NA,NA,NA,NA,NA,hispanic,106984
2015,male,38,NA,NA,NA,NA,NA,NA,hispanic,106617
2016,male,38,NA,NA,NA,NA,NA,NA,hispanic,106770
2017,male,38,NA,NA,NA,NA,NA,NA,hispanic,108404
2018,male,38,NA,NA,NA,NA,NA,NA,hispanic,111025
2019,male,38,NA,NA,NA,NA,NA,NA,hispanic,113217
2020,male,38,NA,NA,NA,NA,NA,NA,hispanic,110980
2010,male,39,NA,NA,NA,NA,NA,NA,hispanic,106831
2011,male,39,NA,NA,NA,NA,NA,NA,hispanic,105592
2012,male,39,NA,NA,NA,NA,NA,NA,hispanic,105366
2013,male,39,NA,NA,NA,NA,NA,NA,hispanic,105147
2014,male,39,NA,NA,NA,NA,NA,NA,hispanic,105512
2015,male,39,NA,NA,NA,NA,NA,NA,hispanic,105745
2016,male,39,NA,NA,NA,NA,NA,NA,hispanic,105372
2017,male,39,NA,NA,NA,NA,NA,NA,hispanic,105747
2018,male,39,NA,NA,NA,NA,NA,NA,hispanic,107281
2019,male,39,NA,NA,NA,NA,NA,NA,hispanic,109237
2020,male,39,NA,NA,NA,NA,NA,NA,hispanic,110087
2010,male,40,NA,NA,NA,NA,NA,NA,hispanic,111024
2011,male,40,NA,NA,NA,NA,NA,NA,hispanic,107283
2012,male,40,NA,NA,NA,NA,NA,NA,hispanic,105270
2013,male,40,NA,NA,NA,NA,NA,NA,hispanic,104206
2014,male,40,NA,NA,NA,NA,NA,NA,hispanic,104050
2015,male,40,NA,NA,NA,NA,NA,NA,hispanic,104480
2016,male,40,NA,NA,NA,NA,NA,NA,hispanic,104835
2017,male,40,NA,NA,NA,NA,NA,NA,hispanic,104950
2018,male,40,NA,NA,NA,NA,NA,NA,hispanic,105777
2019,male,40,NA,NA,NA,NA,NA,NA,hispanic,107825
2020,male,40,NA,NA,NA,NA,NA,NA,hispanic,108150
2010,male,41,NA,NA,NA,NA,NA,NA,hispanic,100936
2011,male,41,NA,NA,NA,NA,NA,NA,hispanic,104275
2012,male,41,NA,NA,NA,NA,NA,NA,hispanic,105203
2013,male,41,NA,NA,NA,NA,NA,NA,hispanic,103918
2014,male,41,NA,NA,NA,NA,NA,NA,hispanic,102691
2015,male,41,NA,NA,NA,NA,NA,NA,hispanic,102548
2016,male,41,NA,NA,NA,NA,NA,NA,hispanic,102997
2017,male,41,NA,NA,NA,NA,NA,NA,hispanic,103597
2018,male,41,NA,NA,NA,NA,NA,NA,hispanic,103662
2019,male,41,NA,NA,NA,NA,NA,NA,hispanic,103781
2020,male,41,NA,NA,NA,NA,NA,NA,hispanic,100355
2010,male,42,NA,NA,NA,NA,NA,NA,hispanic,100371
2011,male,42,NA,NA,NA,NA,NA,NA,hispanic,103180
2012,male,42,NA,NA,NA,NA,NA,NA,hispanic,104151
2013,male,42,NA,NA,NA,NA,NA,NA,hispanic,103655
2014,male,42,NA,NA,NA,NA,NA,NA,hispanic,102142
2015,male,42,NA,NA,NA,NA,NA,NA,hispanic,101036
2016,male,42,NA,NA,NA,NA,NA,NA,hispanic,101030
2017,male,42,NA,NA,NA,NA,NA,NA,hispanic,101878
2018,male,42,NA,NA,NA,NA,NA,NA,hispanic,102764
2019,male,42,NA,NA,NA,NA,NA,NA,hispanic,102545
2020,male,42,NA,NA,NA,NA,NA,NA,hispanic,99895
2010,male,43,NA,NA,NA,NA,NA,NA,hispanic,95227
2011,male,43,NA,NA,NA,NA,NA,NA,hispanic,98956
2012,male,43,NA,NA,NA,NA,NA,NA,hispanic,101097
2013,male,43,NA,NA,NA,NA,NA,NA,hispanic,102396
2014,male,43,NA,NA,NA,NA,NA,NA,hispanic,102350
2015,male,43,NA,NA,NA,NA,NA,NA,hispanic,100868
2016,male,43,NA,NA,NA,NA,NA,NA,hispanic,99818
2017,male,43,NA,NA,NA,NA,NA,NA,hispanic,100065
2018,male,43,NA,NA,NA,NA,NA,NA,hispanic,100976
2019,male,43,NA,NA,NA,NA,NA,NA,hispanic,101347
2020,male,43,NA,NA,NA,NA,NA,NA,hispanic,97354
2010,male,44,NA,NA,NA,NA,NA,NA,hispanic,94964
2011,male,44,NA,NA,NA,NA,NA,NA,hispanic,96339
2012,male,44,NA,NA,NA,NA,NA,NA,hispanic,98034
2013,male,44,NA,NA,NA,NA,NA,NA,hispanic,99489
2014,male,44,NA,NA,NA,NA,NA,NA,hispanic,100865
2015,male,44,NA,NA,NA,NA,NA,NA,hispanic,100916
2016,male,44,NA,NA,NA,NA,NA,NA,hispanic,99364
2017,male,44,NA,NA,NA,NA,NA,NA,hispanic,98444
2018,male,44,NA,NA,NA,NA,NA,NA,hispanic,98542
2019,male,44,NA,NA,NA,NA,NA,NA,hispanic,98509
2020,male,44,NA,NA,NA,NA,NA,NA,hispanic,95051
2010,male,45,NA,NA,NA,NA,NA,NA,hispanic,95338
2011,male,45,NA,NA,NA,NA,NA,NA,hispanic,94877
2012,male,45,NA,NA,NA,NA,NA,NA,hispanic,95222
2013,male,45,NA,NA,NA,NA,NA,NA,hispanic,96250
2014,male,45,NA,NA,NA,NA,NA,NA,hispanic,97904
2015,male,45,NA,NA,NA,NA,NA,NA,hispanic,99434
2016,male,45,NA,NA,NA,NA,NA,NA,hispanic,99542
2017,male,45,NA,NA,NA,NA,NA,NA,hispanic,98363
2018,male,45,NA,NA,NA,NA,NA,NA,hispanic,97625
2019,male,45,NA,NA,NA,NA,NA,NA,hispanic,97411
2020,male,45,NA,NA,NA,NA,NA,NA,hispanic,91516
2010,male,46,NA,NA,NA,NA,NA,NA,hispanic,88552
2011,male,46,NA,NA,NA,NA,NA,NA,hispanic,91570
2012,male,46,NA,NA,NA,NA,NA,NA,hispanic,93216
2013,male,46,NA,NA,NA,NA,NA,NA,hispanic,93643
2014,male,46,NA,NA,NA,NA,NA,NA,hispanic,94368
2015,male,46,NA,NA,NA,NA,NA,NA,hispanic,96068
2016,male,46,NA,NA,NA,NA,NA,NA,hispanic,97623
2017,male,46,NA,NA,NA,NA,NA,NA,hispanic,97965
2018,male,46,NA,NA,NA,NA,NA,NA,hispanic,96719
2019,male,46,NA,NA,NA,NA,NA,NA,hispanic,94984
2020,male,46,NA,NA,NA,NA,NA,NA,hispanic,88107
2010,male,47,NA,NA,NA,NA,NA,NA,hispanic,84734
2011,male,47,NA,NA,NA,NA,NA,NA,hispanic,88485
2012,male,47,NA,NA,NA,NA,NA,NA,hispanic,90378
2013,male,47,NA,NA,NA,NA,NA,NA,hispanic,91113
2014,male,47,NA,NA,NA,NA,NA,NA,hispanic,91266
2015,male,47,NA,NA,NA,NA,NA,NA,hispanic,92205
2016,male,47,NA,NA,NA,NA,NA,NA,hispanic,94014
2017,male,47,NA,NA,NA,NA,NA,NA,hispanic,96110
2018,male,47,NA,NA,NA,NA,NA,NA,hispanic,96754
2019,male,47,NA,NA,NA,NA,NA,NA,hispanic,94983
2020,male,47,NA,NA,NA,NA,NA,NA,hispanic,86949
2010,male,48,NA,NA,NA,NA,NA,NA,hispanic,80876
2011,male,48,NA,NA,NA,NA,NA,NA,hispanic,84232
2012,male,48,NA,NA,NA,NA,NA,NA,hispanic,86529
2013,male,48,NA,NA,NA,NA,NA,NA,hispanic,88044
2014,male,48,NA,NA,NA,NA,NA,NA,hispanic,88915
2015,male,48,NA,NA,NA,NA,NA,NA,hispanic,89192
2016,male,48,NA,NA,NA,NA,NA,NA,hispanic,90253
2017,male,48,NA,NA,NA,NA,NA,NA,hispanic,92541
2018,male,48,NA,NA,NA,NA,NA,NA,hispanic,94786
2019,male,48,NA,NA,NA,NA,NA,NA,hispanic,94811
2020,male,48,NA,NA,NA,NA,NA,NA,hispanic,87226
2010,male,49,NA,NA,NA,NA,NA,NA,hispanic,78989
2011,male,49,NA,NA,NA,NA,NA,NA,hispanic,81066
2012,male,49,NA,NA,NA,NA,NA,NA,hispanic,82723
2013,male,49,NA,NA,NA,NA,NA,NA,hispanic,84224
2014,male,49,NA,NA,NA,NA,NA,NA,hispanic,85835
2015,male,49,NA,NA,NA,NA,NA,NA,hispanic,86908
2016,male,49,NA,NA,NA,NA,NA,NA,hispanic,87338
2017,male,49,NA,NA,NA,NA,NA,NA,hispanic,88865
2018,male,49,NA,NA,NA,NA,NA,NA,hispanic,91383
2019,male,49,NA,NA,NA,NA,NA,NA,hispanic,93208
2020,male,49,NA,NA,NA,NA,NA,NA,hispanic,89236
2010,male,50,NA,NA,NA,NA,NA,NA,hispanic,79260
2011,male,50,NA,NA,NA,NA,NA,NA,hispanic,79004
2012,male,50,NA,NA,NA,NA,NA,NA,hispanic,79714
2013,male,50,NA,NA,NA,NA,NA,NA,hispanic,80720
2014,male,50,NA,NA,NA,NA,NA,NA,hispanic,82189
2015,male,50,NA,NA,NA,NA,NA,NA,hispanic,84004
2016,male,50,NA,NA,NA,NA,NA,NA,hispanic,85262
2017,male,50,NA,NA,NA,NA,NA,NA,hispanic,86263
2018,male,50,NA,NA,NA,NA,NA,NA,hispanic,88263
2019,male,50,NA,NA,NA,NA,NA,NA,hispanic,90953
2020,male,50,NA,NA,NA,NA,NA,NA,hispanic,88500
2010,male,51,NA,NA,NA,NA,NA,NA,hispanic,69725
2011,male,51,NA,NA,NA,NA,NA,NA,hispanic,74631
2012,male,51,NA,NA,NA,NA,NA,NA,hispanic,77052
2013,male,51,NA,NA,NA,NA,NA,NA,hispanic,77927
2014,male,51,NA,NA,NA,NA,NA,NA,hispanic,78777
2015,male,51,NA,NA,NA,NA,NA,NA,hispanic,80404
2016,male,51,NA,NA,NA,NA,NA,NA,hispanic,82328
2017,male,51,NA,NA,NA,NA,NA,NA,hispanic,84001
2018,male,51,NA,NA,NA,NA,NA,NA,hispanic,85280
2019,male,51,NA,NA,NA,NA,NA,NA,hispanic,87140
2020,male,51,NA,NA,NA,NA,NA,NA,hispanic,83165
2010,male,52,NA,NA,NA,NA,NA,NA,hispanic,68502
2011,male,52,NA,NA,NA,NA,NA,NA,hispanic,71688
2012,male,52,NA,NA,NA,NA,NA,NA,hispanic,73680
2013,male,52,NA,NA,NA,NA,NA,NA,hispanic,74791
2014,male,52,NA,NA,NA,NA,NA,NA,hispanic,75451
2015,male,52,NA,NA,NA,NA,NA,NA,hispanic,76447
