age_group,year,sex,race_eth,deaths,crude.rate,cod
50-54,2005,male,white,324,50.9,other_injury
50-54,2006,female,black,27,34.5,other_injury
50-54,2006,female,white,182,28.5,other_injury
50-54,2006,male,black,65,87.0,other_injury
50-54,2006,male,white,355,55.3,other_injury
50-54,2007,female,black,37,45.6,other_injury
50-54,2007,female,white,218,33.8,other_injury
50-54,2007,male,black,72,92.4,other_injury
50-54,2007,male,white,388,59.7,other_injury
50-54,2008,female,black,34,40.7,other_injury
50-54,2008,female,white,212,32.7,other_injury
50-54,2008,male,black,59,72.5,other_injury
50-54,2008,male,white,346,52.8,other_injury
50-54,2009,female,black,32,37.3,other_injury
50-54,2009,female,white,239,37.0,other_injury
50-54,2009,male,black,62,73.9,other_injury
50-54,2009,male,white,361,55.1,other_injury
50-54,2010,female,black,34,38.5,other_injury
50-54,2010,female,white,263,40.7,other_injury
50-54,2010,male,black,47,54.4,other_injury
50-54,2010,male,white,324,49.2,other_injury
50-54,2011,female,black,37,41.2,other_injury
50-54,2011,female,white,233,36.2,other_injury
50-54,2011,male,black,54,61.4,other_injury
50-54,2011,male,white,383,58.3,other_injury
50-54,2012,female,black,31,34.3,other_injury
50-54,2012,female,white,224,35.2,other_injury
50-54,2012,male,black,31,35.0,other_injury
50-54,2012,male,white,373,57.5,other_injury
50-54,2013,female,black,44,48.7,other_injury
50-54,2013,female,white,249,39.8,other_injury
50-54,2013,male,black,50,56.8,other_injury
50-54,2013,male,white,351,55.1,other_injury
50-54,2014,female,black,23,25.5,other_injury
50-54,2014,female,white,230,37.4,other_injury
50-54,2014,male,black,64,72.8,other_injury
50-54,2014,male,white,393,62.8,other_injury
50-54,2015,female,black,42,47.2,other_injury
50-54,2015,female,white,238,40.0,other_injury
50-54,2015,male,black,50,57.7,other_injury
50-54,2015,male,white,316,52.3,other_injury
50-54,2016,female,black,32,36.9,other_injury
50-54,2016,female,white,190,33.7,other_injury
50-54,2016,male,black,46,54.7,other_injury
50-54,2016,male,white,320,55.6,other_injury
50-54,2017,female,black,33,39.1,other_injury
50-54,2017,female,white,172,31.9,other_injury
50-54,2017,male,black,57,69.6,other_injury
50-54,2017,male,white,310,56.2,other_injury
55-59,1999,female,white,55,12.1,other_injury
55-59,1999,male,black,23,55.2,other_injury
55-59,1999,male,white,111,25.0,other_injury
55-59,2000,female,white,52,11.1,other_injury
55-59,2000,male,black,20,47.2,other_injury
55-59,2000,male,white,78,17.0,other_injury
55-59,2001,female,white,48,9.9,other_injury
55-59,2001,male,black,15,Unreliable,other_injury
55-59,2001,male,white,78,16.4,other_injury
55-59,2002,female,white,84,15.8,other_injury
55-59,2002,male,black,29,62.3,other_injury
55-59,2002,male,white,147,28.3,other_injury
55-59,2003,female,black,15,Unreliable,other_injury
55-59,2003,female,white,79,14.4,other_injury
55-59,2003,male,black,37,74.6,other_injury
55-59,2003,male,white,175,32.5,other_injury
55-59,2004,female,black,16,Unreliable,other_injury
55-59,2004,female,white,124,21.8,other_injury
55-59,2004,male,black,37,70.6,other_injury
55-59,2004,male,white,199,35.7,other_injury
55-59,2005,female,black,17,Unreliable,other_injury
55-59,2005,female,white,122,20.8,other_injury
55-59,2005,male,black,34,60.4,other_injury
55-59,2005,male,white,220,38.1,other_injury
55-59,2006,female,black,27,40.5,other_injury
55-59,2006,female,white,139,23.0,other_injury
55-59,2006,male,black,49,81.8,other_injury
55-59,2006,male,white,218,36.7,other_injury
55-59,2007,female,black,27,40.0,other_injury
55-59,2007,female,white,147,25.0,other_injury
55-59,2007,male,black,56,91.2,other_injury
55-59,2007,male,white,266,46.0,other_injury
55-59,2008,female,black,27,39.0,other_injury
55-59,2008,female,white,163,27.5,other_injury
55-59,2008,male,black,50,79.4,other_injury
55-59,2008,male,white,285,48.9,other_injury
55-59,2009,female,black,30,42.5,other_injury
55-59,2009,female,white,178,29.6,other_injury
55-59,2009,male,black,43,65.7,other_injury
55-59,2009,male,white,305,51.5,other_injury
55-59,2010,female,black,32,44.4,other_injury
55-59,2010,female,white,193,31.8,other_injury
55-59,2010,male,black,51,75.6,other_injury
55-59,2010,male,white,337,56.3,other_injury
55-59,2011,female,black,40,53.6,other_injury
55-59,2011,female,white,199,32.3,other_injury
55-59,2011,male,black,47,66.8,other_injury
55-59,2011,male,white,350,57.6,other_injury
55-59,2012,female,black,34,43.7,other_injury
55-59,2012,female,white,173,27.7,other_injury
55-59,2012,male,black,53,72.4,other_injury
55-59,2012,male,white,337,54.5,other_injury
55-59,2013,female,black,23,28.8,other_injury
55-59,2013,female,white,230,36.7,other_injury
55-59,2013,male,black,53,69.9,other_injury
55-59,2013,male,white,379,60.8,other_injury
55-59,2014,female,black,28,34.0,other_injury
55-59,2014,female,white,231,37.0,other_injury
55-59,2014,male,black,62,79.5,other_injury
55-59,2014,male,white,385,61.7,other_injury
55-59,2015,female,black,26,30.8,other_injury
55-59,2015,female,white,250,40.2,other_injury
55-59,2015,male,black,65,81.2,other_injury
55-59,2015,male,white,396,63.4,other_injury
55-59,2016,female,black,32,37.4,other_injury
55-59,2016,female,white,203,32.8,other_injury
55-59,2016,male,black,76,93.5,other_injury
55-59,2016,male,white,406,65.2,other_injury
55-59,2017,female,black,32,37.1,other_injury
55-59,2017,female,white,227,37.3,other_injury
55-59,2017,male,black,68,83.1,other_injury
55-59,2017,male,white,428,69.9,other_injury
60-64,1999,female,white,41,11.2,other_injury
60-64,1999,male,black,17,Unreliable,other_injury
60-64,1999,male,white,77,22.3,other_injury
60-64,2000,female,white,39,10.6,other_injury
60-64,2000,male,black,12,Unreliable,other_injury
60-64,2000,male,white,71,20.4,other_injury
60-64,2001,female,white,35,9.2,other_injury
60-64,2001,male,black,11,Unreliable,other_injury
60-64,2001,male,white,73,20.3,other_injury
60-64,2002,female,white,63,16.1,other_injury
60-64,2002,male,black,21,57.3,other_injury
60-64,2002,male,white,94,25.3,other_injury
60-64,2003,female,black,10,Unreliable,other_injury
60-64,2003,female,white,66,15.9,other_injury
60-64,2003,male,black,12,Unreliable,other_injury
60-64,2003,male,white,116,29.5,other_injury
60-64,2004,female,white,57,13.3,other_injury
60-64,2004,male,black,22,57.3,other_injury
60-64,2004,male,white,121,29.7,other_injury
60-64,2005,female,white,84,19.0,other_injury
60-64,2005,male,black,26,66.8,other_injury
60-64,2005,male,white,151,35.9,other_injury
60-64,2006,female,white,71,15.7,other_injury
60-64,2006,male,black,23,58.2,other_injury
60-64,2006,male,white,115,26.7,other_injury
60-64,2007,female,black,13,Unreliable,other_injury
60-64,2007,female,white,106,21.5,other_injury
60-64,2007,male,black,24,57.6,other_injury
60-64,2007,male,white,178,37.7,other_injury
60-64,2008,female,black,10,Unreliable,other_injury
60-64,2008,female,white,109,21.5,other_injury
60-64,2008,male,black,33,74.3,other_injury
60-64,2008,male,white,190,38.8,other_injury
60-64,2009,female,black,14,Unreliable,other_injury
60-64,2009,female,white,115,21.7,other_injury
60-64,2009,male,black,24,51.0,other_injury
60-64,2009,male,white,194,38.0,other_injury
60-64,2010,female,black,14,Unreliable,other_injury
60-64,2010,female,white,130,23.8,other_injury
60-64,2010,male,black,34,67.6,other_injury
60-64,2010,male,white,226,42.7,other_injury
60-64,2011,female,black,16,Unreliable,other_injury
60-64,2011,female,white,129,22.6,other_injury
60-64,2011,male,black,44,81.6,other_injury
60-64,2011,male,white,217,39.4,other_injury
60-64,2012,female,black,16,Unreliable,other_injury
60-64,2012,female,white,139,24.7,other_injury
60-64,2012,male,black,42,76.1,other_injury
60-64,2012,male,white,247,45.7,other_injury
60-64,2013,female,black,18,Unreliable,other_injury
60-64,2013,female,white,155,27.4,other_injury
60-64,2013,male,black,52,91.9,other_injury
60-64,2013,male,white,274,50.4,other_injury
60-64,2014,female,black,18,Unreliable,other_injury
60-64,2014,female,white,175,30.6,other_injury
60-64,2014,male,black,58,99.1,other_injury
60-64,2014,male,white,298,54.1,other_injury
60-64,2015,female,black,24,35.3,other_injury
60-64,2015,female,white,184,31.7,other_injury
60-64,2015,male,black,47,77.7,other_injury
60-64,2015,male,white,299,53.6,other_injury
60-64,2016,female,black,27,38.7,other_injury
60-64,2016,female,white,167,28.6,other_injury
60-64,2016,male,black,54,86.3,other_injury
60-64,2016,male,white,341,60.6,other_injury
60-64,2017,female,black,34,47.0,other_injury
60-64,2017,female,white,193,32.8,other_injury
60-64,2017,male,black,69,105.6,other_injury
60-64,2017,male,white,340,59.6,other_injury
65-69,1999,female,white,48,14.3,other_injury
65-69,1999,male,black,13,Unreliable,other_injury
65-69,1999,male,white,75,24.5,other_injury
65-69,2000,female,white,49,14.7,other_injury
65-69,2000,male,white,62,20.5,other_injury
65-69,2001,female,white,44,13.3,other_injury
65-69,2001,male,white,76,25.4,other_injury
65-69,2002,female,white,57,17.3,other_injury
65-69,2002,male,black,12,Unreliable,other_injury
65-69,2002,male,white,76,25.4,other_injury
65-69,2003,female,white,60,17.9,other_injury
65-69,2003,male,black,15,Unreliable,other_injury
65-69,2003,male,white,90,29.6,other_injury
65-69,2004,female,white,51,15.0,other_injury
65-69,2004,male,black,14,Unreliable,other_injury
65-69,2004,male,white,97,31.4,other_injury
65-69,2005,female,black,11,Unreliable,other_injury
65-69,2005,female,white,59,17.2,other_injury
65-69,2005,male,black,21,66.9,other_injury
65-69,2005,male,white,79,25.3,other_injury
65-69,2006,female,white,60,17.3,other_injury
65-69,2006,male,black,16,Unreliable,other_injury
65-69,2006,male,white,101,31.9,other_injury
65-69,2007,female,white,56,15.6,other_injury
65-69,2007,male,black,24,76.2,other_injury
65-69,2007,male,white,104,31.6,other_injury
65-69,2008,female,white,72,18.9,other_injury
65-69,2008,male,black,20,62.6,other_injury
65-69,2008,male,white,105,30.1,other_injury
65-69,2009,female,white,99,25.0,other_injury
65-69,2009,male,black,21,63.5,other_injury
65-69,2009,male,white,137,37.5,other_injury
65-69,2010,female,white,95,23.3,other_injury
65-69,2010,male,black,21,62.4,other_injury
65-69,2010,male,white,133,35.2,other_injury
65-69,2011,female,black,12,Unreliable,other_injury
65-69,2011,female,white,79,18.7,other_injury
65-69,2011,male,black,20,57.6,other_injury
65-69,2011,male,white,132,33.5,other_injury
65-69,2012,female,black,11,Unreliable,other_injury
65-69,2012,female,white,116,25.1,other_injury
65-69,2012,male,black,22,59.5,other_injury
65-69,2012,male,white,177,40.9,other_injury
65-69,2013,female,black,15,Unreliable,other_injury
65-69,2013,female,white,119,24.6,other_injury
65-69,2013,male,black,27,68.9,other_injury
65-69,2013,male,white,186,41.1,other_injury
65-69,2014,female,white,130,25.9,other_injury
65-69,2014,male,black,33,79.5,other_injury
65-69,2014,male,white,202,43.1,other_injury
65-69,2015,female,black,14,Unreliable,other_injury
65-69,2015,female,white,114,22.0,other_injury
65-69,2015,male,black,30,67.6,other_injury
65-69,2015,male,white,233,48.1,other_injury
65-69,2016,female,black,16,Unreliable,other_injury
65-69,2016,female,white,152,28.4,other_injury
65-69,2016,male,black,34,72.9,other_injury
65-69,2016,male,white,241,48.3,other_injury
65-69,2017,female,black,22,38.2,other_injury
65-69,2017,female,white,143,27.4,other_injury
65-69,2017,male,black,45,95.5,other_injury
65-69,2017,male,white,267,55.0,other_injury
70-74,1999,female,white,77,22.2,other_injury
70-74,1999,male,white,71,25.4,other_injury
70-74,2000,female,white,61,17.9,other_injury
70-74,2000,male,black,11,Unreliable,other_injury
70-74,2000,male,white,97,35.1,other_injury
70-74,2001,female,white,51,15.4,other_injury
70-74,2001,male,white,71,25.8,other_injury
70-74,2002,female,white,75,23.4,other_injury
70-74,2002,male,black,13,Unreliable,other_injury
70-74,2002,male,white,98,36.0,other_injury
70-74,2003,female,white,75,24.0,other_injury
70-74,2003,male,white,98,36.4,other_injury
70-74,2004,female,white,80,26.2,other_injury
70-74,2004,male,white,121,45.8,other_injury
70-74,2005,female,black,12,Unreliable,other_injury
70-74,2005,female,white,88,29.3,other_injury
70-74,2005,male,white,103,39.5,other_injury
70-74,2006,female,white,77,26.1,other_injury
70-74,2006,male,white,93,36.3,other_injury
70-74,2007,female,white,85,28.8,other_injury
70-74,2007,male,black,10,Unreliable,other_injury
70-74,2007,male,white,91,35.6,other_injury
70-74,2008,female,white,78,26.1,other_injury
70-74,2008,male,black,11,Unreliable,other_injury
70-74,2008,male,white,97,37.2,other_injury
70-74,2009,female,white,82,26.9,other_injury
70-74,2009,male,black,11,Unreliable,other_injury
70-74,2009,male,white,95,35.6,other_injury
70-74,2010,female,white,93,30.2,other_injury
70-74,2010,male,black,16,Unreliable,other_injury
70-74,2010,male,white,109,40.3,other_injury
70-74,2011,female,white,89,28.0,other_injury
70-74,2011,male,black,10,Unreliable,other_injury
70-74,2011,male,white,110,39.3,other_injury
70-74,2012,female,white,80,24.2,other_injury
70-74,2012,male,black,14,Unreliable,other_injury
70-74,2012,male,white,101,34.6,other_injury
70-74,2013,female,white,91,25.8,other_injury
70-74,2013,male,black,15,Unreliable,other_injury
70-74,2013,male,white,113,36.1,other_injury
70-74,2014,female,white,112,30.5,other_injury
70-74,2014,male,black,14,Unreliable,other_injury
70-74,2014,male,white,151,46.2,other_injury
70-74,2015,female,white,105,27.4,other_injury
70-74,2015,male,black,15,Unreliable,other_injury
70-74,2015,male,white,144,42.2,other_injury
70-74,2016,female,black,13,Unreliable,other_injury
70-74,2016,female,white,109,27.6,other_injury
70-74,2016,male,black,23,78.4,other_injury
70-74,2016,male,white,156,44.3,other_injury
70-74,2017,female,white,147,34.5,other_injury
70-74,2017,male,black,26,84.3,other_injury
70-74,2017,male,white,192,50.2,other_injury
75-79,1999,female,white,110,33.5,other_injury
75-79,1999,male,black,13,Unreliable,other_injury
75-79,1999,male,white,138,57.3,other_injury
75-79,2000,female,white,106,31.8,other_injury
75-79,2000,male,white,128,53.0,other_injury
75-79,2001,female,white,106,32.3,other_injury
75-79,2001,male,white,124,52.1,other_injury
75-79,2002,female,white,104,32.3,other_injury
75-79,2002,male,white,139,59.6,other_injury
75-79,2003,female,white,118,37.7,other_injury
75-79,2003,male,white,152,66.1,other_injury
75-79,2004,female,black,13,Unreliable,other_injury
75-79,2004,female,white,105,34.8,other_injury
75-79,2004,male,black,14,Unreliable,other_injury
75-79,2004,male,white,149,66.3,other_injury
75-79,2005,female,black,11,Unreliable,other_injury
75-79,2005,female,white,110,37.7,other_injury
75-79,2005,male,white,135,60.3,other_injury
75-79,2006,female,white,107,38.0,other_injury
75-79,2006,male,black,10,Unreliable,other_injury
75-79,2006,male,white,128,57.8,other_injury
75-79,2007,female,white,105,38.4,other_injury
75-79,2007,male,black,11,Unreliable,other_injury
75-79,2007,male,white,146,66.6,other_injury
75-79,2008,female,white,97,36.4,other_injury
75-79,2008,male,white,124,57.1,other_injury
75-79,2009,female,white,84,32.0,other_injury
75-79,2009,male,black,13,Unreliable,other_injury
75-79,2009,male,white,154,71.5,other_injury
75-79,2010,female,white,87,33.5,other_injury
75-79,2010,male,white,136,63.5,other_injury
75-79,2011,female,white,114,44.2,other_injury
75-79,2011,male,white,134,62.8,other_injury
75-79,2012,female,black,10,Unreliable,other_injury
75-79,2012,female,white,101,38.9,other_injury
75-79,2012,male,white,127,59.0,other_injury
75-79,2013,female,white,97,36.5,other_injury
75-79,2013,male,black,15,Unreliable,other_injury
75-79,2013,male,white,126,57.1,other_injury
75-79,2014,female,white,100,36.8,other_injury
75-79,2014,male,black,14,Unreliable,other_injury
75-79,2014,male,white,130,57.3,other_injury
75-79,2015,female,black,11,Unreliable,other_injury
75-79,2015,female,white,113,40.7,other_injury
75-79,2015,male,black,10,Unreliable,other_injury
75-79,2015,male,white,177,76.0,other_injury
75-79,2016,female,white,103,36.2,other_injury
75-79,2016,male,white,184,76.8,other_injury
75-79,2017,female,black,12,Unreliable,other_injury
75-79,2017,female,white,136,46.4,other_injury
75-79,2017,male,black,18,Unreliable,other_injury
75-79,2017,male,white,193,78.0,other_injury
80-84,1999,female,white,143,61.4,other_injury
80-84,1999,male,white,140,92.9,other_injury
80-84,2000,female,white,138,58.5,other_injury
80-84,2000,male,white,142,92.9,other_injury
80-84,2001,female,white,127,52.0,other_injury
80-84,2001,male,white,131,81.4,other_injury
80-84,2002,female,white,175,69.7,other_injury
80-84,2002,male,white,161,96.4,other_injury
80-84,2003,female,white,162,63.3,other_injury
80-84,2003,male,white,176,103.5,other_injury
80-84,2004,female,white,181,69.6,other_injury
80-84,2004,male,white,182,105.6,other_injury
80-84,2005,female,black,10,Unreliable,other_injury
80-84,2005,female,white,180,68.9,other_injury
80-84,2005,male,white,181,104.6,other_injury
